MMI_MMI_AA	MMI_AC	MMI_AG	MMI_AT	MMI_CC	MMI_CG	MMI_CT	MMI_GG	MMI_GT	MMI_TT	MMI_AAA	MMI_AAC	MMI_AAG	MMI_AAT	MMI_ACC	MMI_ACG	MMI_ACT	MMI_AGG	MMI_AGT	MMI_ATT	MMI_CCC	MMI_CCG	MMI_CCT	MMI_CGG	MMI_CGT	MMI_CTT	MMI_GGG	MMI_GGT	MMI_GTT	MMI_TTT
0.05315469465792427	0.1106911091482805	-0.19178413076991335	0.0	0.0	-0.1106911091482805	0.0	0.0	0.057536414490356236	0.0	0.41876993132689805	0.07651794753202296	0.08866300772574226	0.05315469465792427	0.251121601642186	0.041950973159616156	0.1106911091482805	-0.26052426675857765	-0.19178413076991335	0.0	0.0	-0.4826824762887806	0.0	-0.14975819864941037	-0.1106911091482805	0.0	0.0	0.0	0.05753641449035607	0.0
0.006504638341111967	0.04462871026284196	0.40464036467139197	0.022314355131420976	0.0	0.0	0.0	0.0	0.0	0.0	0.04118793408399335	0.006504638341111979	0.4501200251287627	0.12357187796091879	0.04462871026284196	0.044628710262841764	0.04462871026284196	0.4046403646713923	0.40464036467139197	0.022314355131420993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	-0.1747942270903735	0.07014459833746406	0.0	0.028768207245178097	-0.040546510810816436	0.027938326963708588	0.19699573088381475	0.0	0.0	0.0	-0.06874013598866432	-0.3678774399167211	0.0	-0.06874013598866435	-0.3678774399167211	3.7697083180074156	-1.451505129892875	-0.29773284157925706	0.0	-0.012856790054940559	-0.03906708950112986	0.01591141719023753	0.3290680554752166	-0.07961360031194631	0.38295897682548913	0.027938326963708585	0.19699573088381472	0.0
0.0	0.0	-0.3883115668632897	0.0	0.0	0.0	0.0	-0.0794332610586938	-0.054696467038186314	0.0	0.0	0.0	-0.9617918667733902	0.0	0.0	-0.5939208397325446	0.0	-2.756693953746437	-0.3883115668632897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.120762553807571	-0.0794332610586938	-0.054696467038186314	0.0
0.0	0.0	0.0	0.0	-0.05315469465792427	-0.105479509034379	0.07014459833746406	0.0	0.09370120546874067	0.0	0.0	0.0	0.0	0.0	0.0	-0.04132287987300176	0.0	0.0	0.0	0.0	-0.41876993132689805	-0.11900978458288192	-0.49903228469332234	-0.15851580839601215	-0.5385383085064526	-0.2586657520781272	0.0	-0.9083269677457878	-0.8146257622770472	0.0
0.0	0.022314355131420976	-0.05753641449035621	0.0	-0.13982090188448992	0.26725318055925856	0.02231435513142098	-0.057536414490356215	-0.028768207245178104	0.0	0.0	-0.02191254868322995	-0.10136340299277563	0.0	0.0004018064481910444	0.40588921879929785	0.022314355131420976	-0.15889981748313184	-0.05753641449035621	0.0	-0.44290105684293263	0.06934972659807964	-0.022753662264683117	0.4764238090418284	-1.3901411269715374	0.022314355131420993	-0.04467962443541562	-0.05753641449035621	-0.02876820724517809	0.0
0.0	0.0008298802814695285	0.26109884882590784	-0.040546510810816436	0.0	-0.0008298802814695285	0.0	-0.029598087526647627	0.040546510810816436	0.0	0.0	-0.35502064986178056	1.4215971995192682	0.0	-0.02764262241246712	1.0545560527598923	0.0008298802814695194	3.0892865684549333	0.26109884882590784	-0.04054651081081645	0.0	0.4849446795365279	0.0	0.4841147992550584	-0.0008298802814695333	0.0	0.3382793523900735	-0.02959808752664761	0.04054651081081645	0.0
0.0	0.02876820724517811	0.0	-0.02876820724517811	0.027938326963708588	0.02876820724517811	0.0	0.0	-0.02876820724517811	-0.027938326963708588	0.0	-0.012856790054940559	0.0	0.012856790054940559	0.01591141719023753	0.02876820724517809	0.04162499730011865	0.0	0.012856790054940781	-0.01591141719023753	0.38295897682548913	0.14500556658351538	-0.22506211881598936	0.02876820724517809	-2.0855068724764827	-4.470123453277317	0.0	0.012856790054940559	-0.01591141719023753	-0.38295897682548913
0.10292189261867606	-0.0308301359654517	-0.14028919667492812	-0.0308301359654517	0.0	0.0	0.0	0.0	0.06931471805599453	0.0	-0.02092722552528445	0.10292189261867613	0.8494567344439029	0.10292189261867607	-0.0308301359654517	-0.13567133375020912	-0.0308301359654517	-0.24513039445968554	-0.14028919667492812	-0.0308301359654517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06931471805599451	0.0
0.0	0.07014459833746406	-0.1682275236386367	0.0	0.0	0.0	0.11069110914828048	0.0	-0.09891280558264218	0.0	0.0	-0.3678774399167211	-0.10136340299277563	0.0	-0.29773284157925706	-0.4748341914429623	-0.03410385071901828	-0.2695909266314123	-0.4947756708064806	0.0	0.0	0.33228814520757305	0.17010353898143996	0.33228814520757305	-5.60809765153176	0.28079464812972044	0.0	-0.3527584466140332	-0.12512310502883145	0.0
0.0	-0.15123761995909693	0.0	0.04137639109228595	0.027938326963708588	0.05753641449035621	0.19178413076991335	0.0	-0.02876820724517811	-0.057536414490356215	0.0	-0.03906708950112986	0.0	-0.35502064986178056	-0.07323746984041998	-0.4777857671269409	-0.6105067188773599	0.0	-2.0124149573925765	-0.3136442587694946	0.38295897682548913	0.4715537137513593	0.0966784629523729	0.05753641449035618	-2.1125045834568295	0.26052426675857765	0.0	0.012856790054940559	-0.01591141719023753	-0.04467962443541562
0.0	-0.2619287291073774	0.0	0.0	0.0	0.25536202565564053	0.0	0.0	-0.04054651081081642	0.0	0.0	0.01779464735457409	0.0	0.0	-0.12706684213299627	-0.23266191920242568	-0.2619287291073774	0.0	0.0	0.0	0.0	0.11769236323839923	0.0	0.7122427978465052	0.2553620256556406	0.0	0.0	0.0	-0.04054651081081645	0.0
0.0	-0.1106911091482805	0.0	0.22055233801509144	0.0	-0.13424771627955714	0.0	0.0	0.1106911091482805	0.0	0.0	0.35502064986178056	0.0	0.03906708950112986	0.24432954071350005	-0.4785621361891262	-0.4394950466879963	0.0	0.03906708950112986	0.2596194275162213	0.0	-0.7001591722484187	-0.26354800921890875	-0.4665358614871302	-0.39779572549846587	-0.26354800921890875	0.0	0.4826824762887806	0.14975819864941037	0.0
0.0	0.040546510810816436	0.0	-0.040546510810816436	-0.029598087526647627	-0.12768101282782027	0.20877403444945314	0.0	0.12768101282782027	0.0	0.0	0.03906708950112986	0.0	-0.03906708950112986	0.07961360031194631	-0.4030688759768343	1.6588737288404825	0.0	0.40454829728652086	-0.07961360031194631	0.3382793523900735	-0.05296134040074635	0.07176531546612802	-0.2681115053217258	-0.026317609835044636	0.31013743744222877	0.0	0.10136340299277563	0.2290444158205959	0.0
0.0	0.1682275236386367	-0.023556607131276663	0.12768101282782027	0.0	-0.04137639109228595	0.0	0.057536414490356215	-0.1106911091482805	0.0	0.0	0.4336515482003487	0.10136340299277563	0.1404304924939055	0.6018790718389854	0.3866581662512191	-1.348736291398254	0.07780679586149897	-3.7793015561040177	0.2681115053217258	0.0	0.35502064986178056	0.0	0.3136442587694946	0.0756908485275209	0.0	0.04467962443541562	-0.4094422251713932	-0.251121601642186	0.0
-0.07256703722655052	0.1653875761864668	-0.15531981941112244	-0.022314355131420976	0.0	-0.07014459833746406	0.0	0.0	0.08109302162163284	0.0	-0.4056751384051011	0.8711706881556607	0.2539811099412934	-0.0725670372265505	0.8868256034573163	1.9398491233370696	0.1653875761864665	-0.15531981941112244	-0.15531981941112244	-0.022314355131420993	0.0	0.3678774399167211	0.0	0.29773284157925706	-0.07014459833746406	0.0	0.0	0.0	0.08109302162163284	0.0
0.0	0.022314355131420986	0.0	-0.08630462173553427	-0.029129792736209442	0.0	-0.012907704227514263	0.0	0.0	-0.027938326963708588	0.0	-0.02191254868322995	0.0	-0.26354800921890875	-0.04092107342481072	0.022314355131420986	0.20238173270016296	0.0	-0.26354800921890875	-2.124314178105046	-0.451570977177947	-0.029129792736209442	-0.1304931957289851	0.0	-0.10136340299277563	-0.23133834684009671	0.0	0.0	0.0	-0.38295897682548913
0.0	0.0	0.0	0.0	-0.029129792736209442	-0.0737585029990514	0.04137639109228595	0.0	0.08837675401685952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.451570977177947	-0.11612104263223505	-0.47500738277160753	0.1786171848360914	-0.07602070624679873	-0.2874339593233053	0.0	0.0	0.08837675401685952	0.0
-0.012980816643505866	0.09478894814209497	-0.07014459833746406	0.0	0.0	-0.1106911091482805	0.0	0.0	0.0	0.0	-0.03125641752969377	-0.0886212163770623	-0.0007547748084564959	-0.012980816643505866	0.3583369573610037	1.7644092975079404	0.09478894814209497	-0.17498579612222148	-0.07014459833746406	0.0	0.0	-0.10484119778475744	0.0	-0.21553230693303793	-0.1106911091482805	0.0	0.0	0.0	0.0	0.0
-0.08109302162163287	0.14028919667492812	-0.011778303565638321	0.0	0.0	-0.3329539939536658	0.0	0.057536414490356215	0.0	0.0	-0.12016011112276276	-0.40990337203722416	-0.09394981167657346	-0.08109302162163287	-0.18852115374066314	0.49530343366083324	0.46683734384277203	-0.02463509362057892	-0.011778303565638321	0.0	0.0	-0.32557508489186143	0.0	0.9914076310739026	-0.33295399395366587	0.0	0.04467962443541562	0.057536414490356215	0.0	0.0
0.0	0.0	0.0	-0.04462871026284196	0.0	-0.36001165440855004	0.30768684003209534	0.0	0.0	-0.04462871026284193	0.0	0.0	0.0	-0.03242109249513403	0.0	0.0	0.35495621919678266	0.0	-0.03242109249513403	-0.07704980275797599	0.0	-2.0611543399692387	0.25609041160754253	-2.094617847209945	-0.0964636451896413	-3.324940592215642	0.0	0.0	0.0	-0.022716161579611982
0.0	-0.09891280558264218	0.0	-0.027938326963708588	0.0	-0.1394593163934586	0.023556607131276663	0.0	0.22055233801509144	-0.057536414490356215	0.0	-0.10136340299277563	0.0	-0.47208788948158736	-0.20027620857541778	0.018154434037164636	-0.4539334554444227	0.0	-0.02847250269393664	-0.38295897682548913	0.0	-0.10484119778475744	-0.10136340299277563	-0.24430051417821602	1.8601869749322126	-0.07780679586149897	0.0	0.03906708950112986	0.1425521878964145	-0.04467962443541562
0.0	0.028768207245178104	0.0	0.0	0.027938326963708588	-0.08837675401685957	0.07014459833746406	0.0	0.07138685033731967	0.0	0.0	-0.012856790054940559	0.0	0.0	0.01591141719023753	-0.07548024181130425	0.028768207245178104	0.0	0.0	0.0	0.38295897682548913	-0.4603566462901362	-0.3008720234518827	1.4072707274279357	-0.8824051805305805	-0.2586657520781272	0.0	-1.01257541680227	-0.8369401174084679	0.0
0.029598087526647627	-0.040546510810816436	-0.054696467038186314	0.0	0.0	0.022314355131420976	0.0	-0.02143368862259662	0.04462871026284196	0.0	-0.3382793523900735	0.02959808752664761	0.36743116721855734	0.029598087526647627	-0.04054651081081645	0.07498687076973168	-0.040546510810816436	0.7951457145325393	-0.49831185382583704	0.0	0.0	-0.02191254868322995	0.0	-0.4432135803394597	0.022314355131420993	0.0	-0.015222895573651862	0.42218169816505413	0.044628710262841986	0.0
0.0	-0.12768101282782027	-0.26109884882590784	0.040546510810816436	0.0	0.029598087526647627	0.0	0.029598087526647627	0.0	0.0	0.0	-0.1404304924939055	-1.4215971995192682	0.0	0.17550388146592497	-1.2984744249260496	-0.12768101282782027	-1.4318922609241371	-0.26109884882590784	0.04054651081081645	0.0	-0.48494467953652787	0.0	-0.4553465920098803	0.029598087526647627	0.0	-0.3382793523900735	0.029598087526647627	0.0	0.0
-0.07256703722655052	0.13945931639345854	-0.15531981941112244	0.0	0.0	-0.12768101282782027	0.0	0.0	0.04054651081081642	0.0	-0.4056751384051011	0.39145508100938664	-0.557505303887203	-0.07256703722655052	0.6889863196300816	0.13945931639345854	0.13945931639345854	-0.15531981941112244	-0.15531981941112244	0.0	0.0	-0.10136340299277563	0.0	-0.2290444158205959	-0.12768101282782027	0.0	0.0	0.0	0.04054651081081645	0.0
0.0	0.08109302162163284	0.0	0.0	-0.029598087526647627	0.04054651081081642	0.022314355131420986	0.0	0.0	-0.004687382251411243	0.0	0.33228814520757305	0.0	0.0	0.4133811668292059	0.08109302162163279	0.08109302162163284	0.0	0.0	0.0	0.3382793523900735	0.08746915209315918	0.10956155021069264	0.04054651081081645	0.06263890892834986	0.022831217681997473	0.0	0.0	0.0	-0.01919304319693904
0.1106911091482805	0.07014459833746406	-0.1106911091482805	0.0	0.0	-0.06664354501385644	0.0	0.057536414490356215	0.0	0.0	-0.21811924126731075	-0.06323786732723025	0.46571175901006107	0.1106911091482805	0.013282861481760111	0.4205667758425608	0.07014459833746406	0.24432954071350005	-0.1106911091482805	0.0	0.0	0.005472648277156211	0.0	2.2959856786096307	-0.06664354501385644	0.0	0.04467962443541562	0.057536414490356215	0.0	0.0
0.0	0.0	0.0	-0.08925742052568386	0.0	-0.24932054526026956	-0.1106911091482805	0.0	0.2046918349974276	0.02143368862259662	0.0	0.0	0.0	-0.21733456471345602	0.0	0.0	-0.21733456471345605	0.0	0.2262808220741947	1.3508023222916563	0.0	-0.10484119778475744	0.35502064986178056	-0.354161743045027	1.8801616517521138	0.36139678033330686	0.0	-0.006210793048944729	0.08141380232867607	0.3417710427414958
0.029598087526647627	0.11069110914828048	-0.04137639109228595	-0.04054651081081642	0.0	-0.105479509034379	0.0	0.057536414490356215	0.028768207245178104	0.0	-0.3382793523900735	0.42200132461944917	0.38461873738842817	-0.08746915209315918	0.2807946481297203	0.24341206089869946	0.11069110914828045	0.3136442587694946	1.6160179164385102	-0.04054651081081645	0.0	-0.11006301586166606	0.0	-0.17421964502304332	-0.105479509034379	0.0	0.04467962443541562	0.05753641449035621	0.02876820724517809	0.0
-0.02143368862259662	0.04137639109228595	0.0	-0.11069110914828045	0.0	-0.06931471805599454	0.1106911091482805	0.0	0.0	0.0	-0.015222895573651862	-0.35024403903818785	-0.02143368862259662	0.0891490156618267	-0.2874339593233053	0.04137639109228595	-1.143032331020926	0.0	-0.33303268250322765	-0.443723791651508	0.0	0.0	0.0262102994461893	-0.06931471805599454	-0.04310441860980524	0.13690140859446978	0.0	0.0	0.0	0.0
-0.08109302162163287	0.29182633701443145	0.0	0.0	0.0	-0.29839304046616827	0.0	0.0	0.06931471805599453	0.0	-0.12016011112276276	0.6112604411480445	-0.08109302162163287	-0.08109302162163287	-1.5604452813219887	0.29182633701443145	0.29182633701443145	0.0	0.0	0.0	0.0	-0.2562199511727199	0.0	-1.0198310677370177	-0.29839304046616827	0.0	0.0	0.0	0.06931471805599454	0.0
0.0	0.0	0.0	0.0	0.061880907890508416	-0.27479477534637	-0.040059417787356805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42909771146071957	0.061880907890508485	0.061880907890508485	-0.27479477534636976	-0.27479477534637	-0.04005941778735678	0.0	0.0	0.0	0.0
0.04794309454402279	-0.02876820724517811	-0.0008298802814695285	0.04137639109228595	0.0	0.0	0.0	0.11507282898071243	-0.1747942270903735	0.0	0.012434781476204804	0.04794309454402279	0.5200309840256101	-0.3979344954913753	-0.02876820724517809	0.32625244261660247	-0.35757855766076935	0.35419076958031104	-0.37096311057006254	-0.2874339593233053	0.0	0.0	0.0	0.0	0.0	0.0	0.21643623197348805	-0.606365198290137	-0.896232254361223	0.0
0.0	-0.2789186327869171	0.0	0.0	0.0	0.2619287291073774	0.0	0.0	-0.06931471805599454	0.0	0.0	-0.3443442151756231	0.0	0.0	4.243908904978091	0.08895239425392854	-0.2789186327869171	0.0	0.0	0.0	0.0	0.943737725382211	0.0	0.9833667563782271	0.2619287291073775	0.0	0.0	0.0	-0.06931471805599454	0.0
0.0	0.04137639109228595	0.0	-0.18000582720427502	-0.057536414490356215	0.08487570069325195	0.0	0.0	-0.08837675401685952	0.0	0.0	-0.35502064986178056	0.0	-0.10484119778475744	-0.3136442587694946	-0.04412849390840007	-0.06346480669247148	0.0	1.6696203493658455	-0.28484702498903247	-0.04467962443541562	0.10356007512736554	-0.057536414490356215	0.30221026540670803	0.20194294031305876	0.0	0.0	-0.10484119778475744	-0.19321795180161694	0.0
0.0	-0.07014459833746406	0.0	0.0008298802814695285	0.0	-0.1106911091482805	0.0	0.0	0.1106911091482805	0.0	0.0	0.0	0.0	-0.44587759003539806	-0.07014459833746406	1.7043169488131387	-0.3989549487530553	0.0	-2.103271897566194	-0.32798047013412174	0.0	0.32881035041559126	-0.4336515482003487	0.21811924126731075	-0.5443426573486292	-0.4336515482003487	0.0	-0.32881035041559126	-0.21811924126731075	0.0
0.0	0.1106911091482805	0.1394593163934586	0.0	0.0	-0.105479509034379	0.0	-0.05315469465792427	0.0	0.0	0.0	-0.35502064986178056	-0.3678774399167211	0.0	-0.24432954071350005	0.06936181639940331	0.4372392563161244	-0.3454853631430693	0.1394593163934586	0.0	0.0	-0.4081070737198327	0.0	-0.17421964502304332	-0.105479509034379	0.0	-0.41876993132689805	-0.05315469465792427	0.0	0.0
-0.10903134858534143	-0.03646431135879091	0.02449319671215311	0.0	0.0	0.0	0.0	-0.02143368862259662	0.0	0.0	-0.4200470516463586	-0.10903134858534136	0.2607775797588927	-0.10903134858534143	-0.0364643113587908	0.42334102138708696	-0.03646431135879091	0.4842985294580311	0.02449319671215311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.015222895573651862	-0.02143368862259662	0.0	0.0
-0.00741783459962479	0.06808266961719046	-0.08398483062337597	0.0	0.0	-0.07014459833746406	0.0	0.0	0.0	0.0	0.38535823349207216	0.13301265789428074	0.6318184092541151	-0.00741783459962479	-0.23510222467655478	1.093476876982785	0.06808266961719046	0.8243421371224116	-0.08398483062337597	0.0	0.0	0.44587759003539806	0.0	0.2586657520781272	-0.07014459833746406	0.0	0.0	0.0	0.0	0.0
0.027938326963708588	0.15644922007299839	0.0	-0.11069110914828051	-0.08109302162163287	-0.04054651081081642	0.0008298802814695285	0.0	0.0	0.0	0.38295897682548913	0.1293017299564842	0.027938326963708588	-0.38754431291682906	0.257812623065774	0.15644922007299839	-6.736676019269094	0.0	-0.26354800921890875	-0.37423911836718926	-0.12016011112276276	-0.08109302162163287	-0.43611367148341346	-0.04054651081081645	-0.395567160672597	-0.35419076958031104	0.0	0.0	0.0	0.0
0.0	-0.06931471805599454	0.0	0.0	0.1106911091482805	0.0	-0.028768207245178104	0.0	0.1216395324324493	-0.029598087526647627	0.0	-0.4336515482003487	0.0	0.0	-0.62003350587615	-0.06931471805599454	0.04775252156381227	0.0	0.0	0.0	-0.21811924126731075	0.1106911091482805	0.03269095902960356	0.0	0.40693811654197554	0.12736612187575858	0.0	0.7214380272708496	0.9601447993231058	0.3382793523900735
0.0	0.40055816521936644	-0.040546510810816436	0.0	0.0	-0.14028919667492812	0.0	0.11507282898071243	0.0	0.0	0.0	0.8405896647423242	-0.012856790054940559	0.0	-0.9011847442297578	0.5047686147842327	0.40055816521936644	-0.05340330086575701	-0.040546510810816436	0.0	0.0	0.44587759003539806	0.0	0.18852115374066314	-0.14028919667492812	0.0	0.21643623197348805	0.11507282898071243	0.0	0.0
0.0	0.0308301359654517	0.0	0.0	0.010567505993252652	-0.05472953035473821	0.10982309883390473	0.0	0.23754224169463126	0.0	0.0	-0.004106563470964664	0.0	0.0	-0.014599307378514725	0.0308301359654517	0.018774065997401612	0.0	0.0	0.0	-0.04412433580739883	0.02279354782830202	0.18962563770091867	-0.15957072813949563	1.338107522096073	-0.15473415624608022	0.0	0.10136340299277563	0.3389056446874069	0.0
0.0	-0.01541506798272585	0.0	0.0	-0.00741783459962479	-0.07014459833746406	0.12355715538727308	0.0	-0.1394593163934586	0.0	0.0	0.02020713646443323	0.0	0.0	-0.007264001486342653	-0.01541506798272585	-0.02747113795077588	0.0	0.0	0.0	-0.011779603453725251	0.004808207235424579	0.11027452863877461	-0.17498579612222148	2.1611977210040036	0.5804379275781377	0.0	0.3678774399167211	0.22841812352326252	0.0
0.029129792736209442	0.09483060613061663	-0.04137639109228595	-0.04462871026284196	0.0	-0.07014459833746406	0.0	0.0	0.06931471805599453	0.0	-0.020548498919381042	0.16956028523011496	0.47500738277160753	0.029129792736209442	0.23526109862452213	0.5407081961660147	-1.5625637014001794	0.2874339593233053	-0.041376391092285955	-0.044628710262841986	0.0	0.32881035041559126	0.0	0.2586657520781272	0.04692264128234275	0.0	0.0	0.0	0.06931471805599451	0.0
0.0	0.3600116544085501	-0.40055816521936644	0.0	-0.057536414490356215	0.0	-0.05753641449035621	0.0	0.06931471805599454	0.0	0.0	0.6881031022803688	-1.0893090543116952	0.0	-3.203875641850523	-0.3614263728622995	0.3600116544085501	-1.121996192490216	-0.40055816521936644	0.0	-0.04467962443541562	-0.057536414490356215	-0.05753641449035621	0.0	0.0	-0.05753641449035621	0.0	0.0	0.06931471805599454	0.0
0.0	0.0	0.0	0.0	0.0	0.1682275236386367	0.136506517603309	0.0	-0.12122716071406314	-0.008994279185520551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.44361538678765067	0.0	0.0	0.7601996953681927	0.5721319405596883	0.6018790718389854	-2.7773221343509396	0.3528235010902019	0.0	0.03476933873817051	-0.4543288490167383	-0.08273825155365633
0.0	0.0	0.0	0.0	0.0	0.11069110914828048	0.0008298802814695285	0.0	-0.10773831035813095	-0.029129792736209442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17010353898143996	-0.35502064986178056	0.28079464812972044	-0.7172117374061028	-0.02764262241246712	0.0	-0.15046189356193504	0.2896636319240673	0.020548498919381042
0.0	-0.040546510810816436	0.0	0.05753641449035621	0.029598087526647627	0.13945931639345854	-0.04137639109228595	0.0	-0.1106911091482805	0.057536414490356215	0.0	-0.03906708950112986	0.0	0.10136340299277563	-0.07961360031194631	0.0007763690621853114	0.177884131801766	0.0	0.10136340299277563	0.15889981748313184	-0.3382793523900735	-0.08172915405343029	0.38461873738842817	0.3546802219812248	0.611547205875046	0.3136442587694946	0.0	-0.03906708950112986	-0.14975819864941037	0.04467962443541562
0.0	-0.10773831035813095	0.09891280558264218	0.0	-0.02143368862259662	0.15531981941112244	0.0	0.0	0.0	0.0	0.0	-0.004890564632450939	0.42791155016061955	0.0	-0.1539517548635838	-0.471592983463485	-0.10773831035813095	0.20027620857541778	0.09891280558264218	0.0	-0.015222895573651862	0.01988919125040517	-0.02143368862259662	0.15531981941112244	0.15531981941112244	0.0	0.0	0.0	0.0	0.0
0.0	-0.06931471805599454	0.0	0.028768207245178097	0.1106911091482805	0.07014459833746406	-0.1106911091482805	0.0	-0.13945931639345865	0.057536414490356215	0.0	-0.4336515482003487	0.0	-0.012856790054940559	-0.62003350587615	-0.06931471805599454	1.6922900390396678	0.0	-0.0008007200868905273	0.01591141719023753	-0.21811924126731075	-0.3742535703882474	0.46571175901006107	-0.29773284157925706	0.43722131816729465	0.24432954071350005	0.0	0.012056069968050032	1.5179349911373374	0.04467962443541562
0.0	-0.0308301359654517	0.0	0.0	0.0745050673034776	-0.01541506798272585	-0.3097487687523689	0.0	0.0	0.0	0.0	0.004106563470964664	0.0	0.0	0.4168918142931637	-0.0308301359654517	-0.0308301359654517	0.0	0.0	0.0	0.47708141499135265	0.0745050673034776	-0.6598037326866997	-0.01541506798272585	-0.01541506798272585	-0.3097487687523688	0.0	0.0	0.0	0.0
0.0	-0.06931471805599454	0.0	0.028768207245178097	0.1106911091482805	0.0	-0.040546510810816436	0.0	0.0	-0.04794309454402279	0.0	-0.4336515482003487	0.0	-0.012856790054940559	-0.62003350587615	-0.06931471805599454	0.03489573150887171	0.0	-0.012856790054940559	-0.02541146268276423	-0.21811924126731075	0.1106911091482805	-0.019232920526466857	0.0	-0.012856790054940559	-0.09472618073875877	0.0	0.0	0.0	-0.012434781476204804
-0.19782561116528433	0.0	0.4241147723506431	0.04054651081081643	0.0	0.0	0.0	0.0	-0.11507282898071242	0.0	-0.2969268109103126	-0.19782561116528433	0.496283283977938	-0.08075837154547749	0.0	0.20917062848256981	0.0	0.6332854008332129	0.39484796244569137	0.04054651081081645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11507282898071236	0.0
0.0	-0.09891280558264218	-0.19699573088381475	0.0	0.0	-0.027938326963708588	0.0	0.05315469465792427	-0.028768207245178104	0.0	0.0	-0.0262102994461893	-0.4336515482003487	0.0	0.3184922817588193	-0.6496315934027976	-0.09891280558264218	1.4703624152342833	-0.19699573088381475	0.0	0.0	-0.47208788948158736	0.0	-0.05641082965764521	-0.027938326963708585	0.0	0.41876993132689805	0.05315469465792427	-0.02876820724517809	0.0
-0.057536414490356215	0.04137639109228595	0.040546510810816436	0.105479509034379	0.0	-0.1106911091482805	0.0	0.0	-0.1106911091482805	0.0	-0.04467962443541562	-0.38634676490594744	0.3761151337099925	0.1538900043640855	-0.4045011989431121	0.47502793929263465	-1.4459143774570702	0.47419805901116513	-1.4467442577385397	0.15851580839601215	0.0	0.44587759003539806	0.0	0.21811924126731075	-0.4372392563161244	0.0	0.0	-0.0262102994461893	1.5204928989363262	0.0
0.0	-0.17810246933298157	-0.0008298802814695285	0.0	-0.07256703722655052	0.0960728581304723	0.0	0.0	0.0	0.0	0.0	-0.5549657195733675	0.35502064986178056	0.0	-4.741712397636118	-0.14962996663904493	-0.17810246933298157	0.02764262241246712	-0.0008298802814695285	0.0	-0.4056751384051011	0.4654075287957351	-0.07256703722655052	-0.46813240287826524	0.0960728581304723	0.0	0.0	0.0	0.0	0.0
0.029598087526647627	0.1682275236386367	-0.04137639109228595	-0.08109302162163287	0.0	-0.04137639109228595	0.0	0.11507282898071243	0.028768207245178097	0.0	-0.3382793523900735	0.7897977828948403	0.38461873738842817	0.3561462346944916	0.6018790718389854	0.640315413120224	-0.7548579839019819	0.3136442587694946	0.0756908485275209	-0.08109302162163287	0.0	0.35502064986178056	0.0	0.3136442587694946	1.61601791643851	0.0	0.21643623197348805	0.11507282898071247	0.02876820724517809	0.0
0.029129792736209442	0.019062035960864972	-0.0008298802814695285	-0.04462871026284196	0.0	-0.1682275236386367	0.0	0.08109302162163287	0.040546510810816436	0.0	-0.020548498919381042	-0.4167477972991886	0.5140744722727374	0.029129792736209414	-0.3097483144547263	-0.05667591091006463	0.019062035960864976	0.3670475596352516	-0.0008298802814695333	-0.044628710262841986	0.0	-0.10136340299277563	0.0	1.387803380899384	-0.1682275236386367	0.0	0.12016011112276276	0.0810930216216329	0.04054651081081645	0.0
0.0	0.0	0.0	0.0	-0.057536414490356215	0.15010821929722096	0.13424771627955714	0.07256703722655052	-0.136506517603309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04467962443541562	0.18631109685921954	0.1705032816607345	0.35263285077379497	-0.5416218392528382	0.4665358614871302	0.4056751384051011	-0.16837733858509735	-0.5933872897941737	0.0
0.0	0.0	0.0	-0.02876820724517811	0.0	-0.1106911091482805	-0.1682275236386367	0.0	0.11069110914828051	-0.027938326963708588	0.0	0.0	0.0	0.012856790054940559	0.0	0.0	-0.43075859673271016	0.0	0.012856790054940559	-0.01591141719023753	0.0	-0.3527584466140332	-0.12757370243896493	-0.13690140859446978	0.20535057520040556	-0.2958012260776016	0.0	0.10424844905648234	-3.9025515719381723	-0.38295897682548913
-0.029598087526647627	-0.180005827204275	0.04137639109228595	0.040546510810816436	0.0	0.04137639109228595	0.0	0.0	-0.11507282898071236	0.0	0.3382793523900735	-0.30742072800984627	-0.38461873738842817	-0.02959808752664761	-0.9014438544751244	-2.3094880242166584	1.4773884803265211	-0.3136442587694946	0.04137639109228597	0.04054651081081645	0.0	-0.35502064986178056	0.0	-0.3136442587694946	0.01210958118733424	0.0	0.0	0.0	-0.11507282898071214	0.0
