dPSIZ	SR-	SR+	FAS6-	FAS6+	MES	dMES	MES+	MES-	MEC-MC?	MEC-CS?	MES-KM?	PESE-	PESE+	PESS-	PESS+
0.424	0.0023	0.0023	0.0000	0.0000					0.0	0.0	0.0	0.0049	0.0025	0.0000	0.0000
-3.027	0.0000	0.1818	0.0000	0.0000					0.0	0.0	0.0	0.1538	0.0000		
-0.574	0.0400	0.04	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-0.004															
1.032															
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.005	0.0000	0.0000	0.0000	0.1667	7.6100	0.1300	0.1300	-0.1300	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.658															
0.53	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0152	0.0000	0.0000
	0.0000	0.0082	0.0000	0.0000	5.5100	0.8900	0.8900	-0.2100	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.335	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.521	0.0357	0.0357	0.0000	0.4000					0.0	0.0	0.0	0.0000	0.0000		1.0000
	0.0009	0.0009	0.0000	0.0000	3.2600	5.7800		5.7800	0.0	1.0	0.0	0.0025	0.0000	0.0000	0.0000
-0.306	0.0	0.0233	0.0000	0.0000	5.2500	1.2500	1.2500	-1.2500	0.0	1.0	0.0	0.0000	0.0000		
-1.755	0.0541	0.0278	0.0000	0.0000					0.0	0.0	0.0	0.1111	0.0000	0.0000	0.0000
-1.043															
	0.0094	0.0047	0.0000	0.0000	9.7900	7.9500		7.9500	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.074	0.0000	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.097	0.0000	0.0417	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.847															
2.24	0.0000	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0500	0.0000		
-0.898	0.0000	0.0455	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.3333
0.677	0.0000	0.0250	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.1923	0.0000	0.0000
	0.0024	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0088	0.0000	0.0000
-2.022	0.0227	0.0227	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.302	0.0476	0.0000	0.0000	0.1000	5.3000	0.8400	0.8000	0.8400	0.0	1.0	0.0	0.0000	0.1250	0.0000	0.0000
-0.624	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.84	0.0323	0.0	0.0000	0.0000	6.1300	0.6800	0.6800	-0.6800	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
1.085	0.0345	0.0345	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.509	0.0	0.0	0.0000	0.0000	7.2200	0.8700	0.8700	-0.5700	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.274	0.0244	0.0244	0.0000	0.0000	3.3200	1.0000	-1.0000	1.0000	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.878	0.0000	0.0000	0.0000	0.0000	6.9600	0.9100	-0.9100	0.9100	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
1.567															
0.831	0.0488	0.0000	0.1111	0.0000					0.0	0.0	0.0	0.0000	0.1176		
-0.708	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0556	0.0000	0.0000	0.0000
0.867															
	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0200	0.0000	0.0000	0.0000
-1.962	0.1333	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.3333
0.816	0.0	0.0278	0.0000	0.0000	6.4600	0.3000	0.3000	0.2800	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.511															
-0.136	0.0000	0.0056	0.0000	0.0556	5.5100	0.1200	-0.1200	0.1200	0.0	1.0	0.0	0.0312	0.0000	0.0000	0.0000
0.861															
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.534															
															
-1.702	0.0294	0.0294	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.3333
-1.661	0.1111	0.0588							0.0	0.0	0.0	0.0000	0.1250	0.0000	0.0000
0.656	0.1111	0.2000	0.0000	0.1667					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.278	0.0385	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.182	0.0370	0.0370	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
0.089	0.0039	0.0000	0.0000	0.0000	3.8700	8.7500		8.7500	0.0	1.0	0.0	0.0000	0.0254	0.0000	0.0000
-0.206	0.0000	0.0025	0.0000	0.0000	3.4600	0.2500	-0.2500	0.2500	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.943															
-1.401	0.0278	0.0	0.0000	0.0000	6.7400	8.6300	3.0200	8.6300	1.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.278															
-1.65	0.0000	0.0625	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
1.337	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0088	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.817	0.0000	0.0370							0.0	0.0	0.0	0.1250	0.0000	0.0000	0.0000
	0.0233	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.102															
1.211	0.0513	0.0	0.0000	0.0000	4.2700	7.9600		7.9600	0.0	1.0	0.0	0.0000	0.0000		
0.215	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0182	0.0357	0.0000	0.0000
1.465	0.0213	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0714	0.0000	0.0000
	0.0069	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0182	0.0000	0.0000	0.0000
2.462															
2.82	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.3333	0.0000
-2.106	0.0714	0.0714	0.0000	0.5000					0.0	0.0	0.0	0.0000	0.0000		1.0000
0.178	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000	4.1500	0.2700	0.2700	-0.2700	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0025	0.0000	0.0000	6.9100	7.7500	7.7500		0.0	1.0	0.0	0.0070	0.0000	0.0000	0.0000
-1.331	0.0000	0.0476	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.4286	0.0000	0.0000
0.231	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.514															
-0.953	0.0000	0.2	0.0000	0.0000					0.0	0.0	0.0	0.3333	0.2000		
	0.0031	0.0031	0.0000	0.0000	3.8700	1.2900	-1.2900	1.2900	0.0	1.0	0.0	0.0082	0.0000	0.0000	0.0000
0.125	0.0000	0.0000	0.0000	0.0588	5.4000	2.1400	2.1400	-2.1400	0.0	1.0	0.0	0.0000	0.0000		
1.38	0.0	0.0213	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.997															
-0.158															
	0.0014	0.0021	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.908	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0588	0.0000	0.0000	0.0000
0.622	0.0147	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.802	0.0000	0.0137	0.0000	0.0000	5.0200	0.7000	0.7000	-0.7000	0.0	1.0	0.0	0.0000	0.0000		
-0.181	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.169															
0.292	0.0	0.0087	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.664	0.0000	0.0588	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
2.146															
0.297	0.0294	0.0000	0.0000	0.0000	3.4700	0.1100	-0.1100	0.1100	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.625	0.0000	0.1429	0.4000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.274	0.0046	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0069	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.356	0.0357	0.1	0.0000	0.1111					0.0	0.0	0.0	0.0000	0.0000		
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-2.024	0.0000	0.0							0.0	0.0	0.0	0.0000	0.0000		
-0.311	0.0000	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0833		
0.438															
															
0.218															
0.264	0.0303	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.338															
0.923	0.0455	0.0455	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0009	0.0000	0.0000	0.0000
	0.0000	0.0185	0.0000	0.0000					0.0	0.0	0.0	0.0909	0.0000	0.0000	0.0000
	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0208	0.0000	0.0000	0.0000	5.4900	1.0900	-1.0900	1.0900	0.0	1.0	0.0	0.0870	0.0000	0.0000	0.0000
															
	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0213	0.0000	0.0000	0.0000
-1.052	0.0769	0.0							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.5000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0435	0.0000	0.0000	0.0000
1.095															
-2.544	0.0000	0.0000	0.0000	0.1250	8.6900	8.1800	8.1800		0.0	1.0	0.0	0.3571	0.0000	0.0000	0.0000
0.69	0.0345	0.0345	0.0000	0.0000	7.4000	0.5900	-0.5900	0.5900	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.094	0.0667	0.1250							0.0	0.0	0.0	0.0000	0.2500		1.0000
	0.0000	0.0095	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.954	0.0000	0.0133	0.0000	0.5000	8.5100	1.1200	1.1200	-1.1200	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0066	0.0	0.0000	0.0417	2.3400	5.2500	5.2500		0.0	1.0	0.0	0.0278	0.0000	0.0000	0.0000
	0.0000	0.0072	0.0000	0.0000	2.4700	2.5500	2.5500		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.461	0.0196	0.0000	0.0000	0.0000	3.7700	0.1700	-0.1700	0.1700	0.0	1.0	0.0	0.0000	0.0000		
0.324	0.0	0.0							0.0	0.0	0.0	0.0000	0.0000		
	0.0050	0.0000	0.0000	0.0000	6.3700	5.2200		5.2200	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0110
-0.002	0.0071	0.0035	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0011	0.0021	0.0000	0.0000					0.0	0.0	0.0	0.0048	0.0000	0.0000	0.0195
	0.0	0.0012	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.089	0.0093	0.0093	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0043	0.0086	0.0000	0.0000					0.0	0.0	0.0	0.0081	0.0000	0.0000	0.0000
-0.348	0.0000	0.0070	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0196	0.0000	0.0000
	0.0000	0.0	0.0000	0.0000	2.2800	0.1700	0.1700	-0.1700	0.0	1.0	0.0	0.0000	0.0000	0.1034	0.0370
															
	0.0084	0.0084	0.0625	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.1111
	0.0045	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0156	0.0000	0.0000
1.778	0.0667	0.0667							0.0	0.0	0.0	0.0000	0.1111	0.0000	0.0000
	0.0058	0.0058	0.0408	0.0000					0.0	0.0	0.0	0.0000	0.0198	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.198	0.0385	0.0	0.0000	0.0000	4.6700	1.5900	1.5900	-1.5900	0.0	1.0	0.0	0.0000	0.0000		1.0000
	0.0074	0.0	0.0000	0.0000	2.5300	0.3600	-0.3600	0.3600	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.98	0.0000	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0026	0.0026	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0588
	0.0000	0.0110	0.0000	0.0000					0.0	0.0	0.0	0.0141	0.0000	0.0000	0.0000
-0.711	0.0	0.0							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.132	0.0000	0.0	0.0000	0.0000	13.1900	0.4200	0.4200	-0.4200	0.0	0.0	1.0	0.0000	0.0000		
1.494	0.0000	0.0312	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
1.766															
	0.0059	0.0059	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.451	0.0017	0.0017	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0041	0.0000	0.0000
-1.255															
0.154															
															
	0.0103	0.0204	0.0000	0.0000	8.7400	1.2300	1.2300	-1.2300	0.0	1.0	0.0	0.0000	0.0000		
-1.214	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.24															
	0.0020	0.002	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0065	0.0000	0.0000
-0.805	0.0248	0.0000	0.0000	0.0000	5.8400	8.2800		8.2800	0.0	1.0	0.0	0.0000	0.0000		
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0556
	0.0000	0.0055	0.0000	0.0000	5.6000	0.3500	0.3500	-0.3500	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
1.372	0.0392	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.5000	0.0000
-1.4	0.0323	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-0.872	0.1429	0.1429	0.0000	0.0000					0.0	0.0	0.0	0.1000	0.0000		
-0.478	0.0000	0.0	0.0000	0.0000	8.9600	0.7800	0.7800	-0.7800	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000	5.1500	0.5000	0.5000	-0.5000	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0164
	0.0057	0.0019	0.0000	0.0000					0.0	0.0	0.0	0.0060	0.0178	0.0000	0.0000
	0.0027	0.0018	0.0000	0.0000	6.4100	7.6500	7.6500		0.0	1.0	0.0	0.0023	0.0000	0.0000	0.0000
-0.312	0.0345	0.0667	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0417	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000	9.7000	0.8100	-0.8100	0.8100	0.0	1.0	0.0	0.0000	0.0000	0.0036	0.0036
-0.663	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
0.187															
															
0.987	0.0385	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		1.0000
-2.013	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
0.192															
	0.0030	0.0000	0.0000	0.0000	3.0500	0.2900	0.2900	-0.2900	0.0	1.0	0.0	0.0089	0.0089	0.0000	0.0000
	0.0000	0.0082	0.0000	0.0000					0.0	0.0	0.0	0.0204	0.0000	0.0000	0.0000
0.313	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0046	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.449	0.0769	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.2500	0.4000		
0.635	0.0167	0.0167	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
															
															
-1.982	0.0000	0.0000							0.0	0.0	0.0	0.0000	0.0000		
	0.0000	0.0148	0.0000	0.0000	6.4500	1.2100	-1.2100	1.2100	0.0	1.0	0.0	0.0189	0.0370	0.0000	0.0000
	0.0042	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0099	0.0000	0.0000	0.0000
															
-1.505	0.0000	0.1000							0.0	0.0	0.0	0.2500	0.0000	0.0000	0.0000
-0.717	0.0500	0.0952	0.2500	0.0000					0.0	0.0	0.0	0.0000	0.0000		
1.432	0.0385	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.3333	0.3333		
0.364	0.0035	0.0000	0.0000	0.0000	5.2300	2.4000	-2.4000	2.4000	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
1.698	0.0000	0.0500	0.0000	0.0000	3.3300	1.1600	-1.1600	1.1600	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.652	0.0000	0.0	0.0000	0.0000	3.8200	0.1500	-0.1500	0.1500	0.0	1.0	0.0	0.0000	0.0000		
-0.487															
	0.0072	0.0072	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0385	0.0000
0.726	0.0000	0.0417	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000	2.2100	0.6200		0.6200	0.0	1.0	0.0	0.0000	0.0000	0.0071	0.0000
	0.0004	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0007	0.0000	0.0000	0.0000
0.85	0.0476	0.0000			5.9400	1.5000	1.5000	-1.5000	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.5000
	0.0000	0.0000	0.0000	0.0000	3.5500	0.8800	-0.8800	0.8800	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.504															
0.348	0.0870	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
2.674	0.0588	0.1111	0.0000	0.5000					0.0	0.0	0.0	0.1111	0.0000		
2.186															
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
															
	0.0023	0.0	0.0000	0.0000	3.5400	0.5600	0.5600	-0.5600	0.0	1.0	0.0	0.0000	0.0083	0.0000	0.0000
															
2.888	0.0000	0.3333	0.3333	0.0000	3.8900	2.9800	2.9800		0.0	1.0	0.0	0.0000	0.0000		
0.341	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0323	0.0000	0.0000
-1.155	0.0357	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.2500	0.0000		
-1.109	0.0	0.0417	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-0.356	0.04	0.0	0.0000	0.0000	3.4800	0.2700	-0.2700	0.2700	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.386	0.0645	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
															
-1.913	0.1176	0.1176							0.0	0.0	0.0	0.0000	0.0909		
	0.0048	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0079	0.0000	0.0000	0.0000
-2.22	0.0000	0.1250	0.0000	0.0000	7.3400	1.1300	1.1300	-1.1300	0.0	1.0	0.0	0.0000	0.0000		
0.409	0.0000	0.0000	0.0000	0.0000	3.4300	0.7300	0.7300	-0.7300	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.149	0.0000	0.0042	0.0750	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0370	0.0000
0.101	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0				
-0.629	0.0000	0.0500	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.174	0.0000	0.0208	0.2000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
															
-1.106	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-0.507	0.0000	0.0000	0.0000	0.0000	4.9400	1.9600	-1.9600	1.9600	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0556
0.817															
-0.906	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.672															
	0.0139	0.0	0.0000	0.0000	10.9800	8.1800	-0.5900	8.1800	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0031	0.0031	0.0000	0.0000	5.1100	8.7500	8.7500	2.5700	1.0	1.0	0.0	0.0000	0.0067	0.0000	0.0000
0.325	0.0417	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0526	0.0000	0.0000	0.0000
-0.171	0.0000	0.0000	0.0000	0.0000	3.1800	0.4500	0.4500	-0.4500	0.0	1.0	0.0	0.0000	0.0000		
0.825	0.0000	0.0833							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0053	0.0053	0.0000	0.0588					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.505	0.0000	0.0000	0.0000	0.0000	7.0600	3.0800	3.0800	-3.0800	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.391	0.0000	0.0588			3.5400	1.0400	1.0400	-1.0400	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0500	0.0256	0.0000	0.0000
1.92															
1.307	0.0270	0.0000	0.0000	0.0000	4.4400	7.7600		7.7600	0.0	1.0	0.0	0.0000	0.0000		
	0.0968	0.0000	0.0000	0.0000	3.3300	0.5100	0.5100	-0.5100	0.0	1.0	0.0	0.0000	0.0000		
0.496	0.0045	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0357	0.0000	0.0000
	0.0016	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.072	0.0043	0.0043	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0087	0.0000	0.0000
	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.093	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.5556	0.0000	0.0000
	0.0000	0.0031	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.562	0.0286	0.0286	0.0000	0.0000	3.6600	0.5700	0.5700	-0.5700	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.358															
-1.1	0.0200	0.0200	0.0000	0.0000	2.3800	4.1500		4.1500	0.0	1.0	0.0	0.0345	0.0667	0.0000	0.0000
-0.368	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0833	0.0000	0.0000	0.0000
-0.001	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
	0.0411	0.0000	0.0000	0.0000	7.5200	7.9600	7.9600		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
2.177	0.0000	0.0000	0.0000	0.0000	2.0800	1.7000		1.7000	0.0	1.0	0.0	0.1250	0.1250	0.0000	0.0000
	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0070	0.0207	0.0000	0.0000
0.737															
	0.0	0.069	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.045	0.0000	0.0263	0.0000	0.0000	3.9700	1.1500	-1.1500	1.1500	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000	5.9000	1.1200	1.1200	-1.1200	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.532	0.0032	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0048	0.0048	0.0000	0.0000
0.649	0.0345	0.0000	0.0000	0.0000	5.0500	1.2600	1.2600	-1.2600	0.0	1.0	0.0	0.0000	0.3333		
-1.395	0.0000	0.3333							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0036	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0274	0.0000	0.0000
0.089															
0.287	0.0000	0.0000	0.0000	0.2000					0.0	0.0	0.0	0.0000	0.0000		1.0000
1.555	0.0278	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.1667	0.2105		
-1.96	0.0000	0.0000			3.3500	0.3200	-0.3200	0.3200	0.0	1.0	0.0	0.0000	0.0000		
-1.754	0.0000	0.0000	0.4286	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.3333
-2.12	0.0000	0.0000	0.0000	0.0000	8.0500	3.5500	-3.5500	3.5500	0.0	0.0	1.0	0.0000	0.0000		
	0.0135	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-2.197															
-0.34	0.0400	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.828															
-1.746															
0.3	0.0208	0.0208	0.0000	0.0000	2.6600	0.7000		0.7000	0.0	1.0	0.0	0.0000	0.0000	0.0833	0.1538
0.062	0.0036	0.0072	0.0714	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.661															
1.862															
-2.08	0.0000	0.0294	0.0000	0.0000	3.5600	0.4500	0.4500	-0.4500	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.1818
-1.186															
-1.002	0.0556	0.0556	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.084	0.0312	0.0312							0.0	0.0	0.0	0.0000	0.0312	0.0000	0.0000
	0.0074	0.0074	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
	0.0108	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.19															
0.643	0.0000	0.0000			7.1300	7.9500	-1.6300	7.9500	0.0	1.0	1.0	0.0000	0.0000		
	0.0027	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0106	0.0000	0.0000	0.0000
															
-0.363															
-0.218	0.0000	0.1000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
