priPhCons	mamPhCons	verPhCons	priPhyloP	mamPhyloP	verPhyloP	GerpS
0.984	0.997	0.992	-0.261	-0.207	-0.053	-1.86
0.009	0.953	0.996	0.557	1.001	1.733	3.08
0.95	1.0	1.0	0.581	2.257	2.783	4.91
0.994	1.0	1.0	0.557	1.326	4.067	4.61
0.272	1.0	1.0	0.462	2.155	0.852	4.71
0.998	1.0	1.0	0.53	0.935	1.012	4.52
0.973	0.757	0.703	-0.91	-1.822	-1.567	-8.53
0.997	0.689	0.049	0.557	0.691	0.003	3.66
0.444	0.755	0.117	-0.913	-0.551	-0.942	-1.05
0.806	0.0	0.0	-0.415	-1.935	-0.922	-8.92
0.019	0.001	0.007	0.3	-0.048	0.125	-0.0613
0.005	0.001	0.0	0.177	0.886	0.112	0.582
0.998	1.0	0.999	0.525	1.038	0.291	4.5
0.003	0.002	0.004	-0.281	-0.511	-0.426	-1.92
0.237	0.466	0.908	-0.405	-1.833	-1.477	-5.56
0.013	0.0	0.0	-2.621	-3.112	-1.988	-8.62
0.993	0.986	0.311	0.53	-0.289	-0.536	-3.8
0.998	1.0	1.0	0.557	2.593	2.38	5.53
0.484	0.991	0.992	0.53	0.908	0.905	3.1
0.811	0.43	0.601	-2.507	-2.528	-0.955	-11.2
0.651	0.728	0.074	0.525	0.187	0.628	1.07
0.354	0.01	0.026	-0.545	-2.56	-2.33	-7.44
0.472	1.0	1.0	0.559	2.466	1.282	4.25
0.286	0.025	0.018	-0.777	-1.926	-1.766	-6.58
0.993	1.0	1.0	-0.273	1.331	3.121	4.52
0.966	0.994	1.0	-1.377	-0.381	0.844	0.156
0.131	0.0	0.002	-0.505	-4.286	-3.057	-9.61
0.981	0.999	0.998	-0.983	0.127	0.221	0.328
0.964	1.0	0.998	0.525	0.394	0.124	3.3
0.998	0.999	0.958	0.525	0.084	-0.279	0.462
0.019	0.002	0.0	-0.378	-1.561	-2.1	-8.02
0.932	0.999	0.995	0.539	0.942	0.067	2.45
0.955	0.531	0.031	-0.261	-1.732	-2.145	-10.8
0.791	0.507	0.925	-0.176	-0.723	-0.291	-4.04
0.0	0.0	0.0	-0.685	-0.114	-0.019	0.22
0.033	0.0	0.0	-2.062	-8.335	-6.815	-11.7
0.329	0.33	0.48	-0.309	0.042	0.168	-0.56
0.995	0.999	0.996	0.53	0.161	0.101	0.247
0.495	0.015	0.682	0.307	1.093	1.887	4.15
0.959	0.945	0.886	-0.307	-1.001	-0.734	-5.38
0.051	0.091	0.08	-0.326	-1.797	-1.727	-7.25
0.012	0.002	0.79	-1.265	-0.108	0.071	-2.36
0.634	0.0	0.0	-0.921	-6.362	-5.295	-11.7
0.002	0.951	1.0	-0.146	0.355	0.548	1.68
0.964	0.986	0.96	-0.234	-0.394	-0.166	-3.21
0.01	0.994	0.997	-0.231	1.459	0.563	2.64
0.397	0.992	0.003	-0.426	0.097	-0.026	0.203
0.897	0.14	0.026	-1.391	-0.857	-0.813	-4.54
0.468	0.001	0.071	-0.269	-1.826	-0.03	-5.33
0.13	0.957	0.923	0.379	0.936	0.779	2.63
0.971	0.937	0.871	-1.513	-0.985	-0.446	-3.49
0.003	0.002	0.0	0.292	0.157	-0.332	0.496
0.0	0.0	0.0	-1.114	-1.455	-1.96	-8.91
0.004	0.0	0.0	-0.225	-2.05	-1.569	-6.39
0.012	0.766	0.91	-0.14	-0.217	-0.373	-1.7
0.203	0.001	0.0	-0.28	-0.485	-1.398	-3.56
0.002	0.001	0.001	0.651	0.961	0.938	2.38
0.989	0.754	0.199	0.48	0.416	0.178	1.31
0.918	0.996	0.998	-1.217	-0.127	0.183	-0.89
0.672	0.387	0.498	-0.224	-2.196	-0.992	-10.1
0.992	1.0	1.0	-0.144	0.879	3.088	3.68
0.568	0.979	0.981	-0.224	0.148	0.447	2.37
0.165	1.0	1.0	0.645	2.527	2.017	5.4
0.011	0.005	0.008	0.64	-0.115	-0.193	-1.12
0.039	0.998	1.0	-0.142	1.562	2.095	5.06
0.945	1.0	0.998	0.559	1.03	0.44	1.8
0.986	0.999	1.0	0.557	0.641	2.203	3.11
0.445	0.0	0.002	-0.485	-1.512	-1.461	-6.3
0.991	0.998	0.989	0.553	0.247	0.03	0.0387
0.754	0.993	0.993	0.651	2.566	2.882	4.93
0.152	0.989	1.0	-0.413	0.293	0.63	0.592
0.822	0.996	0.999	0.426	1.599	0.5	2.61
0.989	0.995	0.945	-0.808	-0.186	-0.223	0.54
0.915	0.628	0.002	0.394	0.105	-0.092	-0.606
0.002	0.0	0.0	-1.791	-1.684	-1.504	-8.14
0.973	0.0	0.0	-0.268	-4.029	-3.623	-11.9
0.0	0.0	0.0	-3.05	-0.431	-0.083	-0.372
0.0	0.002	0.003	0.0	-0.0	0.0	0.0
0.953	1.0	0.999	0.53	0.512	0.294	2.09
0.99	0.999	0.888	0.379	0.121	-0.42	0.511
0.004	0.047	0.319	-1.11	-1.275	-1.059	-9.12
0.185	0.87	0.048	-2.289	-1.481	-2.087	-11.1
0.584	0.0	0.001	0.462	-1.062	-0.831	-4.39
0.956	0.811	0.676	-2.683	-1.537	-0.628	-7.45
0.015	0.01	0.003	0.451	0.262	0.15	0.0887
0.019	0.041	0.015	-0.142	-3.593	-2.805	-11.0
0.4	0.044	0.423	-0.267	-0.673	0.027	-1.38
0.021	0.0	0.0	-2.346	-2.877	-2.632	-8.28
0.944	1.0	1.0	0.651	1.411	2.229	4.81
0.037	0.0	0.001	0.3	0.266	0.84	2.47
0.015	0.483	0.186	-2.257	-1.99	-2.122	-10.8
0.794	0.98	0.952	-1.2	-0.834	-0.451	-4.89
0.999	0.987	0.934	0.651	-0.372	-0.398	-3.0
0.035	0.0	0.0	-0.353	-4.792	-4.291	-11.1
0.262	0.677	0.94	-0.749	-0.678	-0.454	-1.49
0.002	0.0	0.0	-0.197	0.106	0.104	0.617
0.988	0.716	0.188	0.375	-1.495	-1.716	-8.24
0.786	0.903	0.828	-1.178	0.126	0.905	1.68
0.998	1.0	1.0	0.581	0.842	1.237	3.01
0.615	0.015	0.029	-0.14	-0.293	-0.069	-1.06
0.995	0.999	0.993	-0.161	0.166	0.026	0.701
0.905	0.228	0.454	-0.804	-2.236	-1.138	-11.2
0.952	0.996	0.974	-0.698	-0.316	-0.338	-0.744
0.055	0.001	0.0	-1.172	-4.758	-4.118	-12.2
0.998	0.999	1.0	0.651	0.774	2.553	3.37
0.939	0.46	0.218	-0.319	-2.022	-1.627	-12.1
0.981	0.994	1.0	-0.144	0.303	0.562	0.833
0.979	0.976	0.983	-0.449	-0.642	-0.069	-3.98
0.62	0.008	0.0	-1.8	-6.047	-6.094	-11.1
0.923	0.315	0.853	-0.297	-1.537	-0.554	-8.8
0.841	0.602	0.928	0.639	0.632	1.543	2.25
0.583	0.156	0.137	-0.332	-0.558	-0.713	-5.52
0.868	0.065	0.44	-0.924	-0.957	-0.264	-3.29
0.02	0.035	0.044	-1.13	-2.461	-2.352	-8.95
0.521	0.397	0.732	0.581	0.348	1.103	2.88
0.938	1.0	1.0	0.557	0.929	1.489	3.79
0.96	0.832	0.83	-1.287	-1.349	-0.363	-6.42
0.208	0.217	0.257	-0.921	-0.826	-0.756	-3.81
0.002	0.0	0.029	-2.156	-2.595	-0.558	-8.88
0.855	0.983	0.971	0.55	0.853	0.631	2.5
0.99	0.99	1.0	0.651	0.768	1.818	1.49
0.999	0.997	0.999	0.53	-0.127	0.254	-1.09
0.984	1.0	0.998	0.457	2.211	0.107	3.33
0.901	0.477	0.98	0.478	-0.567	-0.302	-4.93
0.1	0.0	0.053	-1.322	-0.159	0.346	-2.57
0.44	0.043	0.008	-1.849	-2.208	-2.698	-10.0
0.783	1.0	1.0	0.651	2.547	3.932	5.11
0.736	0.635	0.019	-0.92	-1.21	-1.551	-9.85
0.945	0.122	0.031	0.45	-0.442	-0.244	-1.21
0.982	0.998	0.72	-0.397	-0.081	-0.746	-0.957
0.99	1.0	1.0	0.557	0.307	0.489	1.48
0.992	0.995	0.992	0.451	-0.27	-0.113	-2.7
0.051	0.0	0.0	-2.125	-2.971	-2.319	-11.0
0.751	0.644	0.028	-1.326	-1.64	-2.15	-8.62
0.715	0.0	0.742	0.299	-0.923	-1.163	-1.99
0.006	0.0	0.0	-0.329	-1.715	-1.633	-7.16
0.002	0.0	0.0	0.525	-0.633	-0.613	-2.1
0.0	0.524	0.705	-2.996	-0.091	-0.138	0.66
0.954	0.998	1.0	0.651	1.624	2.549	5.26
0.059	1.0	1.0	0.457	2.322	3.856	4.7
0.98	0.006	0.001	0.651	-2.476	-3.395	-11.9
0.97	0.968	0.89	-0.892	-0.164	-0.451	-1.24
0.996	0.966	0.992	0.557	-0.763	0.034	-1.53
0.028	0.0	0.0	-0.379	-1.777	-1.637	-8.84
0.079	0.0	0.0	0.488	-1.154	-1.847	-7.29
0.85	1.0	1.0	0.651	2.556	2.804	4.63
0.761	0.001	0.001	-1.852	-4.443	-4.201	-11.9
0.981	1.0	1.0	0.457	2.245	3.858	4.58
0.008	0.0	0.0	0.38	-1.099	-0.9	-4.66
0.063	0.054	0.178	0.243	0.538	0.768	0.128
0.962	0.271	0.906	-0.297	-1.973	-0.318	-10.9
0.661	0.998	1.0	0.645	1.41	1.97	4.3
0.998	1.0	1.0	0.587	1.444	1.639	4.94
0.992	1.0	1.0	0.557	1.965	2.565	4.06
0.996	1.0	0.999	0.415	0.912	0.329	2.83
0.145	0.399	1.0	0.651	0.479	0.516	1.54
0.769	0.413	0.999	-1.64	-1.06	0.368	-5.02
0.347	0.391	0.79	-0.996	-2.136	-0.593	-10.2
0.005	0.747	0.997	0.526	2.463	2.32	4.44
0.633	0.22	0.976	0.3	0.402	0.253	0.659
0.717	1.0	1.0	0.645	2.843	6.041	5.7
0.079	0.895	0.905	-1.224	-1.236	-1.206	-0.261
0.212	0.087	0.593	0.45	-0.772	-0.267	-4.21
0.087	0.042	0.0	-0.221	-0.084	0.123	0.362
0.013	0.18	0.799	0.651	1.139	2.06	4.27
0.005	0.015	0.06	-0.49	0.488	0.251	0.101
0.004	0.0	0.0	0.457	-2.136	-1.973	-9.05
0.992	0.128	0.027	0.581	-0.196	-0.013	-1.68
0.87	0.668	0.23	-2.009	-1.54	-1.899	-6.02
0.966	1.0	1.0	0.455	1.325	1.861	4.67
0.236	0.669	0.98	0.651	-0.234	0.077	-1.58
0.39	0.098	0.068	0.255	0.48	0.231	0.972
0.925	1.0	1.0	0.646	1.377	2.105	4.77
0.0	0.0	0.0	-1.607	-1.125	-0.989	-2.52
0.996	0.999	0.983	-0.272	0.081	-0.256	-0.241
0.976	0.947	0.932	-0.452	-0.835	-0.447	-3.13
0.015	0.0	0.0	-1.228	-1.039	-0.677	-4.07
0.875	0.771	1.0	-0.388	0.166	2.07	1.6
0.534	0.999	0.993	-0.458	0.006	-0.126	-0.325
0.155	1.0	1.0	0.645	2.933	3.088	6.16
0.998	1.0	1.0	0.651	2.43	2.936	4.67
0.493	0.985	0.973	-0.777	-0.227	0.286	-0.683
0.498	0.0	0.0	0.651	-0.981	-1.006	-5.69
0.862	1.0	1.0	0.651	2.701	1.053	4.46
0.0	0.0	0.0	-1.954	-0.133	-0.387	-1.47
0.283	0.162	0.001	-1.859	-0.005	-0.147	1.13
0.026	0.001	0.001	-0.65	-0.177	0.191	0.0759
0.997	1.0	1.0	0.455	2.381	1.573	5.1
0.02	0.62	0.731	0.587	1.226	1.436	3.56
0.78	0.245	0.775	-0.295	-0.495	0.02	-1.82
0.059	0.415	0.004	0.645	0.772	0.936	2.88
0.032	0.0	0.0	-0.544	-0.783	-0.186	-4.48
0.988	0.989	0.491	0.559	0.538	0.523	1.83
0.097	0.179	0.694	-0.187	-0.572	-0.058	-2.09
0.027	0.0	0.0	0.379	-0.258	-0.122	-0.792
0.999	1.0	1.0	0.651	1.494	1.887	4.79
0.002	0.045	0.182	-0.685	-0.098	0.507	-1.18
0.776	0.999	1.0	0.557	1.179	1.708	4.4
0.011	0.001	0.001	0.557	1.143	1.133	2.88
0.0	0.0	0.0	-0.307	-0.482	-0.463	-2.86
0.431	0.033	0.087	0.651	0.298	0.204	1.93
0.955	0.968	0.971	0.53	-0.793	-0.212	-2.52
0.007	0.031	0.989	0.504	0.299	-0.087	0.843
0.729	0.822	0.02	-2.648	-1.267	-2.019	-7.18
0.817	1.0	1.0	0.537	0.539	0.836	3.1
0.926	1.0	1.0	0.255	1.878	2.507	4.68
0.091	0.0	0.0	0.275	-0.24	-0.244	-0.611
0.001	0.003	0.0	-0.559	-0.349	-0.283	-1.48
0.03	0.001	0.001	0.274	0.007	-0.195	-0.889
0.993	1.0	1.0	0.559	2.813	2.634	5.95
0.007	0.001	0.004	0.146	-0.5	-0.633	-0.781
0.993	1.0	1.0	0.632	2.592	3.132	4.35
0.996	1.0	0.998	-0.269	0.292	0.032	1.53
0.784	0.0	0.007	-0.7	-0.167	-0.003	0.507
0.767	0.33	0.371	0.299	0.054	0.393	1.24
0.014	0.003	0.074	-1.103	-1.098	-1.188	-6.92
0.027	0.017	0.003	-1.603	-0.011	-0.024	1.18
0.964	1.0	0.998	-0.24	1.182	1.532	3.74
0.964	1.0	1.0	0.651	1.221	1.272	2.49
0.933	0.493	0.972	-0.804	-1.134	-0.279	-6.28
0.012	0.003	0.003	-0.358	-0.028	-0.025	-0.445
0.189	0.985	0.997	-1.958	-0.407	0.107	-2.71
0.865	0.967	0.989	-0.407	-0.987	-0.254	-4.17
0.53	0.963	0.994	-0.381	-0.088	0.219	-0.778
0.973	0.961	0.984	-0.26	-0.39	-0.245	-1.92
0.237	0.0	0.005	0.176	-0.623	-0.161	-2.7
0.064	0.73	0.807	0.176	-0.668	-0.613	-2.61
0.673	0.813	1.0	-0.842	0.044	1.487	2.45
0.298	0.592	0.805	-0.186	0.142	0.287	0.722
0.0	0.005	0.041	-4.614	-0.251	0.057	-0.105
0.994	0.999	1.0	-0.261	0.424	0.655	2.02
0.07	0.997	0.125	-0.512	-0.036	-0.61	-1.09
0.892	0.928	0.996	0.426	-0.455	-0.036	-1.6
0.994	0.998	1.0	0.651	1.268	1.737	4.04
0.034	0.993	0.996	0.545	1.198	0.79	2.59
0.795	0.981	0.002	0.45	-0.198	-0.432	-0.625
0.958	0.455	0.171	-0.511	-2.651	-1.713	-9.15
0.99	1.0	1.0	0.651	1.201	2.875	4.4
0.002	0.0	0.0	-0.726	-0.564	-0.579	-1.34
0.999	1.0	1.0	0.651	1.486	1.669	3.58
0.036	0.0	0.001	0.53	-0.299	0.066	-0.57
0.129	0.944	0.013	0.55	0.015	-0.503	0.0593
0.106	0.964	1.0	0.291	-0.153	0.846	-0.263
0.953	1.0	1.0	0.651	1.521	1.527	4.18
0.891	1.0	1.0	0.645	2.933	2.552	6.16
0.062	0.0	0.0	0.559	-0.144	-0.047	0.305
0.032	0.0	0.0	-0.4	-0.639	-1.138	-3.7
0.74	0.997	0.999	-0.237	-0.071	0.211	-0.137
0.016	0.002	0.001	-1.178	-2.863	-2.43	-9.47
0.0	0.0	0.0	-2.914	-1.397	-1.247	-4.52
0.998	0.999	0.99	0.651	0.165	0.039	-0.281
0.001	0.001	0.0	-1.133	-0.059	-0.489	-4.37
0.915	0.259	0.022	-2.087	-2.415	-2.458	-10.6
0.002	0.001	0.001	0.41	0.327	0.38	1.2
0.948	1.0	1.0	0.651	0.651	1.406	2.34
0.058	0.003	0.973	-0.739	-0.648	-0.528	-2.42
0.745	0.282	0.675	-2.073	-2.557	-0.766	-8.86
0.639	0.444	0.037	-1.657	-4.282	-3.752	-7.09
0.97	1.0	1.0	0.645	0.946	1.079	3.45
0.0	0.0	0.0	-2.743	-2.497	-2.282	-7.27
0.322	0.707	0.822	0.581	0.221	0.162	1.62
0.003	0.002	0.192	-0.394	-0.283	0.158	-0.903
0.762	0.807	0.919	0.557	0.407	0.491	3.23
0.937	0.997	0.965	0.651	0.699	0.344	2.09
0.818	1.0	1.0	0.541	0.495	2.227	3.75
0.991	0.115	0.047	0.645	0.389	0.163	1.74
0.969	0.966	0.853	0.307	-1.173	-0.757	-6.17
0.955	1.0	0.999	0.557	0.627	0.335	1.78
0.988	1.0	0.999	0.645	1.529	0.957	4.85
0.007	0.007	0.874	0.124	0.123	0.317	0.0465
0.495	0.999	0.899	0.307	-0.042	-0.668	-0.968
0.987	1.0	1.0	-0.378	0.402	0.657	1.82
0.029	0.02	0.003	-0.332	-0.52	-1.095	-4.7
0.16	0.998	1.0	0.55	2.263	2.56	4.6
0.393	0.911	0.983	-0.835	-0.981	-0.19	-7.03
0.24	0.689	0.999	0.557	1.465	1.433	4.61
0.055	0.902	0.894	-1.876	-1.164	-1.054	-7.32
0.05	0.744	1.0	0.457	1.955	0.8	1.68
0.71	0.695	0.494	0.402	1.166	0.677	2.09
0.026	0.008	0.224	0.307	0.53	0.99	2.34
0.99	1.0	0.999	0.651	0.844	0.932	3.63
0.0	0.0	0.263	-3.161	-4.548	-2.957	-7.63
0.717	1.0	1.0	0.645	1.51	2.774	3.97
0.589	0.954	0.234	-0.272	0.439	0.056	2.28
0.998	0.998	0.996	0.473	-0.086	-0.015	-0.525
0.811	0.995	1.0	0.307	0.868	0.759	2.28
0.995	0.999	1.0	-0.142	0.475	0.815	1.82
0.985	0.999	0.969	-0.152	1.477	0.487	3.73
0.007	0.0	0.0	-0.278	-0.769	-0.456	-4.13
0.933	0.536	0.216	-2.186	-2.308	-1.925	-11.8
0.019	0.0	0.0	-0.776	-1.32	-1.212	-6.23
0.966	0.974	0.991	-0.494	0.003	0.046	-0.314
0.026	0.016	0.954	-1.832	-1.442	-0.968	-3.68
0.854	0.923	0.964	-1.948	-0.767	-0.025	-2.78
0.014	0.015	0.015	0.53	-0.094	0.008	0.826
0.045	0.824	1.0	-0.347	0.383	1.998	1.86
0.258	0.035	0.039	0.651	2.504	2.492	3.99
0.749	0.908	0.973	-0.534	0.093	0.699	1.46
0.977	0.998	0.993	-0.26	0.015	-0.035	-0.247
0.002	0.001	0.001	0.651	1.247	1.233	3.12
0.094	0.01	0.973	-1.165	-0.489	0.371	-3.58
0.996	0.999	1.0	0.553	1.261	3.907	4.46
0.044	0.585	0.202	-0.472	0.371	0.864	2.82
0.804	0.922	0.994	-0.925	-1.018	-0.056	-5.26
0.0	0.0	0.0	-2.252	-2.112	-1.926	-0.802
0.997	0.999	0.998	0.525	0.098	0.186	0.551
0.997	1.0	1.0	0.455	2.321	2.509	5.05
0.462	0.012	0.081	0.379	-0.225	-0.077	-1.96
0.108	0.126	0.825	-0.257	-0.031	1.184	0.707
0.0	0.0	0.0	-0.443	-0.936	-0.887	-5.44
0.024	0.006	0.549	0.398	-0.795	-0.494	-5.11
0.001	0.0	0.0	-2.483	-3.315	-3.13	-4.66
0.0	0.0	0.068	-1.433	-2.635	-0.116	-5.63
0.002	0.0	0.0	-0.803	-1.126	-1.226	-7.84
0.905	1.0	1.0	0.166	1.189	2.502	3.45
0.962	1.0	1.0	0.48	2.459	2.837	5.19
0.317	0.002	0.001	-1.227	-1.815	-2.048	-11.1
0.991	1.0	1.0	0.457	1.957	1.103	2.85
0.963	1.0	1.0	0.455	2.178	1.113	3.74
0.932	0.964	0.997	-0.297	-0.68	0.132	-4.97
0.435	0.108	0.0	-0.318	-0.833	-1.108	-5.16
0.283	0.001	0.005	-1.114	-2.304	-0.733	-10.8
0.948	0.972	0.811	-1.217	-0.511	-0.473	-3.75
0.988	1.0	1.0	0.651	2.789	1.749	3.79
0.994	1.0	1.0	-0.343	0.365	2.012	2.67
0.005	0.001	0.009	-0.319	-0.358	0.002	-1.33
0.961	0.671	0.197	-0.777	-1.089	-1.281	-4.83
0.949	0.805	0.118	-0.532	-1.35	-1.489	-9.57
0.724	0.994	0.753	-0.761	0.432	1.052	2.15
0.007	0.0	0.0	-0.671	0.238	0.319	0.397
0.147	0.025	0.021	-0.49	0.043	0.538	0.184
0.23	0.0	0.0	0.307	-2.842	-1.693	-6.9
0.023	0.133	0.959	-1.527	-0.457	-0.041	-2.36
0.783	0.975	0.999	0.3	0.187	0.112	1.3
0.955	0.993	1.0	-0.155	0.376	1.163	2.68
0.034	0.034	0.997	-1.712	-1.697	-1.254	-1.6
0.994	0.958	0.921	-0.363	-1.077	-0.567	-6.45
0.595	0.0	0.0	-1.267	-2.667	-2.44	-11.3
0.739	0.955	1.0	-0.268	0.659	3.407	3.48
0.998	0.742	0.447	0.53	-1.973	-1.252	-8.62
0.209	0.004	0.001	-0.907	-1.085	-1.161	-4.75
0.974	0.999	0.993	-0.295	0.36	0.09	1.42
0.013	0.001	0.0	-0.156	-1.711	-1.81	-6.12
0.998	0.987	0.983	0.645	-0.363	-0.04	-1.62
0.138	0.038	0.996	0.645	1.285	1.526	4.88
0.68	0.999	0.999	-1.287	0.116	0.352	2.08
0.249	0.075	0.777	0.651	0.216	0.93	2.25
0.998	0.999	0.998	0.557	0.085	0.165	-0.136
0.735	0.069	0.001	-0.127	-1.194	-1.362	-3.59
0.993	0.991	0.777	0.525	-0.463	-0.622	-3.47
0.926	0.991	0.995	0.449	-0.463	-0.132	-1.07
0.997	1.0	1.0	0.478	0.301	0.837	2.55
0.015	0.01	0.011	-0.804	0.371	0.365	1.59
0.238	0.957	0.852	-1.291	-0.422	-0.237	-3.55
0.044	0.015	0.01	-0.144	-0.684	-0.697	-3.18
0.089	0.991	0.998	0.307	0.007	0.09	0.458
0.595	0.989	0.938	0.185	-0.362	-0.273	-1.76
0.989	0.999	0.999	0.473	-0.001	0.371	1.08
0.014	0.001	0.0	-1.37	-4.867	-4.98	-9.83
0.227	0.509	0.999	0.291	0.878	0.39	2.12
0.601	0.989	0.993	-1.408	0.038	-0.124	-0.421
0.002	0.012	0.054	0.188	0.472	0.731	2.31
0.982	1.0	1.0	-0.144	1.012	2.233	2.97
0.665	0.985	0.996	0.255	0.22	0.198	0.815
0.094	0.818	0.001	-0.146	-0.265	-0.393	-2.53
0.247	0.207	0.521	0.188	-1.038	-1.209	-5.47
0.947	0.009	0.007	-0.302	-3.206	-2.491	-12.3
0.922	1.0	1.0	0.645	2.315	1.758	5.04
0.958	0.585	0.519	-0.14	-1.629	-0.973	-7.38
0.807	0.96	0.88	-0.149	-0.638	-0.359	-3.41
0.995	1.0	0.999	-0.415	0.707	0.471	2.47
0.22	0.0	0.0	0.509	-0.049	-0.112	-0.0634
0.992	0.998	0.997	0.53	0.137	0.041	0.793
0.939	0.959	0.965	-2.399	-0.647	-0.398	-1.23
0.09	0.075	0.119	-1.253	-0.159	-0.118	-0.947
0.996	0.999	0.998	0.645	0.713	0.118	2.37
0.0	0.0	0.0	-0.956	-0.366	-0.318	-1.54
0.073	0.0	0.0	-0.476	-2.211	-2.638	-11.9
0.0	0.006	0.0	0.0	-0.436	-0.136	-0.59
0.263	0.0	0.0	0.53	-0.069	-0.024	0.235
0.945	0.999	0.998	-0.687	0.398	0.488	2.61
0.009	0.009	0.321	0.176	0.174	1.037	0.92
0.997	1.0	1.0	0.651	0.665	1.137	1.98
0.013	0.338	0.73	0.486	0.505	0.124	1.35
0.032	0.195	0.965	-0.517	-0.707	-1.033	-2.74
0.989	0.65	0.003	-0.309	-0.313	-0.69	-1.59
0.996	1.0	1.0	0.37	0.47	1.576	3.47
0.96	0.973	0.729	-0.285	-0.521	0.006	-2.6
0.002	0.0	0.0	0.587	-0.584	-0.606	-2.8
0.555	0.598	0.974	-0.144	0.301	1.207	2.81
0.155	0.997	0.979	0.457	-0.119	-0.423	-3.23
0.974	1.0	0.996	0.645	0.685	0.112	3.71
0.945	0.995	0.986	-0.774	-0.625	-0.593	-2.51
0.969	0.998	0.997	-0.542	-0.133	0.043	0.509
0.999	1.0	1.0	0.645	0.357	1.906	2.46
0.99	0.441	0.721	-0.319	-1.592	-0.652	-7.38
0.99	1.0	0.964	0.557	0.607	1.151	1.91
0.972	1.0	1.0	-0.144	0.701	0.798	2.46
0.906	0.999	1.0	-0.244	0.041	0.374	1.09
0.019	0.008	0.009	0.165	0.644	0.651	0.673
0.529	1.0	1.0	0.651	2.589	4.549	5.23
0.115	0.996	0.074	0.387	0.608	-0.136	1.76
0.981	1.0	1.0	0.53	1.024	1.933	3.51
0.741	0.973	0.682	-1.063	-0.475	-0.507	-1.28
0.924	0.991	0.814	-0.23	-0.055	-0.577	-0.345
0.0	0.0	0.0	-3.67	-6.238	-6.48	-10.1
0.877	0.995	0.997	0.484	-0.028	0.081	-0.0771
0.032	0.006	0.001	-0.146	-0.173	-0.388	-2.1
0.998	1.0	0.997	0.452	0.88	0.115	2.88
0.036	0.01	0.012	0.307	0.073	0.078	0.0927
0.158	0.954	0.95	-0.368	1.056	0.805	2.62
0.001	0.0	0.0	-0.388	-0.248	-0.893	-2.45
		0.017	0.0	0.0	-0.37	0.0
0.722	0.03	0.0	-1.638	-3.027	-3.909	-11.1
0.999	1.0	1.0	0.651	2.782	3.382	5.87
0.36	0.539	0.946	0.398	-2.172	-0.489	-9.86
0.541	0.917	0.966	-0.307	0.275	0.553	1.48
0.642	0.155	0.013	-0.428	-0.121	-0.351	-1.77
0.014	0.027	0.001	-1.008	-1.562	-2.387	-10.5
0.002	0.0	0.0	0.457	-0.256	-0.27	-0.993
0.38	0.998	1.0	-0.277	1.301	1.005	3.37
0.013	0.002	0.001	0.553	-0.278	-0.002	0.132
0.861	0.998	0.997	0.457	0.635	0.089	2.55
0.996	0.999	0.999	0.553	-0.011	0.252	0.031
0.359	0.999	1.0	-1.738	0.223	0.919	2.4
0.993	0.999	0.991	-0.538	0.13	-0.004	2.18
0.002	0.001	0.003	-0.719	-0.068	0.089	0.0792
0.689	0.503	0.344	0.587	0.088	-0.473	0.194
0.976	0.916	0.855	-0.302	-1.09	-0.442	-5.55
0.896	0.061	0.001	-2.162	-3.342	-4.559	-10.2
0.934	1.0	1.0	0.645	2.642	3.369	4.39
0.145	0.199	0.009	-0.907	-0.115	-0.242	-1.3
0.08	0.002	0.997	0.249	0.442	0.095	1.11
0.158	0.146	0.005	-0.308	0.053	-0.078	0.693
0.477	0.861	0.628	-1.721	-1.024	-0.663	-5.22
0.93	1.0	0.998	0.53	0.43	0.114	3.35
0.996	1.0	1.0	0.651	2.684	3.129	5.17
0.019	0.002	0.761	0.395	0.676	1.294	0.726
0.02	0.0	0.0	-1.429	-1.699	-0.895	-7.29
0.303	0.584	0.388	-1.4	-1.901	-1.845	-8.37
		0.464	0.0	0.0	-0.755	0.0
0.938	0.927	1.0	0.651	0.583	2.836	3.57
0.0	0.0	0.147	-1.874	-1.903	-0.091	-1.93
0.586	0.228	0.997	-0.424	-0.345	0.155	-2.18
0.021	0.518	0.195	0.651	1.003	0.372	2.74
0.958	1.0	1.0	0.651	1.563	1.986	5.22
0.975	0.999	0.997	-0.16	0.199	0.072	1.22
0.988	0.132	0.08	0.53	-0.774	0.078	-2.44
0.018	0.0	0.0	-2.547	-2.552	-1.978	-10.4
0.868	0.054	0.094	0.365	0.193	0.108	0.108
0.752	0.24	0.162	-0.205	-1.218	-0.534	-3.79
0.002	0.001	0.0	-3.534	-2.998	-2.942	-9.79
0.705	0.129	0.412	-2.14	-2.471	-1.382	-9.47
0.001	0.0	0.0	0.651	0.162	0.329	1.6
0.001	0.004	0.0	-2.391	-4.496	-4.625	-11.1
0.831	0.013	0.003	-0.18	-0.445	-0.387	-3.01
0.962	1.0	0.994	-0.295	0.277	-0.033	0.884
0.015	0.0	0.0	-0.264	-0.142	-0.527	-2.89
0.995	0.999	0.999	-0.243	0.08	0.202	0.435
0.035	0.005	0.0	-0.223	0.024	0.388	0.0973
0.001	0.0	0.0	-0.545	-1.34	-1.258	-2.18
0.963	0.999	1.0	-0.23	0.182	0.821	0.325
0.995	1.0	1.0	0.462	1.166	1.156	2.64
